distance_km,cand_age_bucket,cand_domicile_province,cand_education,job_contract_type,job_professional_category,job_sector,job_work_province,hired,grouped_regions
32,25-34,UD,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Hired,north Male
44,45-54,TS,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Hired,north Male
12,55-74,UD,Other,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Hired,north Female
4,25-34,UD,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Not Hired,north Female
12,25-34,UD,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Not Hired,north Female
93,25-34,BL,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Not Hired,north Female
38,35-44,UD,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Not Hired,north Female
59,45-54,PN,Vocational Certificate,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Not Hired,north Female
17,25-34,UD,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Not Hired,north Male
15,35-44,GO,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,UD ,Not Hired,north Male
14,45-54,UD,Other,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Hired,north Male
26,35-44,GO,Other,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Hired,north Female
28,45-54,UD,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Hired,north Male
16,45-54,UD,Other,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Hired,north Female
14,25-34,GO,High School,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Hired,north Male
28,45-54,UD,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Hired,north Female
22,25-34,UD,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Hired,north Male
14,45-54,GO,Other,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Not Hired,north Male
26,25-34,GO,Unknown,Lavoro subordinato,Addetto al montaggio (m/f),Operai Generici,UD ,Not Hired,north Male
53,45-54,CR,Higher Technical Institute,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
53,55-74,MO,Vocational Certificate,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
53,45-54,MO,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
50,35-44,MO,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Female
50,25-34,MO,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
87,25-34,BO,Higher Technical Institute,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
82,35-44,BS,Unknown,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
47,25-34,MO,Vocational Certificate,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
50,35-44,MO,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
53,45-54,MO,Other,Ricerca e selezione,manutentore,Manutenzione / Riparazione,PR ,Hired,north Male
21,45-54,BS,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Female
27,35-44,BS,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Female
21,45-54,BS,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Female
24,25-34,BS,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Male
24,35-44,BG,Other,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Female
21,45-54,BS,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Male
4,55-74,BS,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Female
78,35-44,MB,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Female
24,45-54,BS,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Female
27,55-74,BS,Unknown,Ricerca e selezione,Addetto al confezionamento (m/f),Operai Generici,BS ,Not Hired,north Female
52,55-74,BS,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Female
52,35-44,BS,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Male
30,25-34,BS,Other,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Female
25,35-44,BS,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Female
44,55-74,BS,Other,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Male
44,25-34,BS,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Male
46,25-34,BS,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Male
52,45-54,BS,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Female
44,45-54,BS,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Male
35,45-54,BG,Unknown,Lavoro subordinato,Operaio Generico Servizi/Terziario,Operai Generici,BS ,Hired,north Male
27,35-44,BS,Other,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
27,35-44,BS,Vocational Certificate,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
27,55-74,BS,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
17,25-34,BS,Other,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
40,25-34,BS,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
68,25-34,LC,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
27,25-34,BS,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
44,55-74,BG,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Female
53,25-34,BS,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
74,25-34,BS,Unknown,Lavoro subordinato,Operaio Generico Manifatturiero,Operai Generici,BS ,Not Hired,north Male
45,35-44,BG,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
21,25-34,BG,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
28,25-34,BG,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
56,25-34,BG,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Female
85,25-34,CO,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
21,25-34,BG,Undergraduate,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Female
28,55-74,BG,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
28,35-44,BG,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Female
45,25-34,BG,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Male
85,35-44,CO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,BS ,Not Hired,north Female
7,45-54,MI,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Male
41,55-74,CO,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Male
41,35-44,CO,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Female
25,35-44,MB,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Female
7,35-44,MI,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Female
41,25-34,CO,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Female
11,15-24,LO,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Male
38,35-44,VA,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Male
45,45-54,VA,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Male
44,25-34,BG,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,MI ,Hired,north Male
42,25-34,BG,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
8,25-34,MI,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Male
9,15-24,MI,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
50,15-24,BG,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
21,45-54,MB,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
11,25-34,MI,Other,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
64,35-44,BS,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
80,25-34,BS,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
92,55-74,BI,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
92,35-44,BI,Unknown,Ricerca e selezione,Addetto Fast Food,Bar / Catering / Personale Di Sala / Cuochi / Chef,MI ,Hired,north Female
80,35-44,BS,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Female
64,35-44,BS,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Male
80,35-44,BS,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Female
80,45-54,BS,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Female
80,55-74,BS,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Female
77,55-74,AL,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Female
80,25-34,BS,Other,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Female
64,35-44,BS,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Male
8,55-74,MI,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Female
8,55-74,MI,Unknown,Ricerca e selezione,Responsabile punto vendita/filiale,Commerciale / Vendita,MI ,Hired,north Female
11,45-54,MI,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Hired,north Male
64,45-54,BS,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Hired,north Male
80,45-54,BS,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Hired,north Female
10,45-54,MI,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
34,55-74,VA,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
80,35-44,BS,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Female
50,15-24,PV,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
80,25-34,BS,Higher Technical Institute,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
39,25-34,CO,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Male
62,45-54,VC,Unknown,Ricerca e selezione,idraulico,Installazione / Impiantistica / Cantieristica,MI ,Not Hired,north Female
16,35-44,GO,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Female
29,35-44,TS,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
17,55-74,UD,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
13,55-74,UD,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
33,25-34,UD,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
29,55-74,TS,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
16,25-34,GO,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
29,35-44,TS,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
18,45-54,UD,Other,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
29,55-74,TS,Unknown,Lavoro subordinato,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,GO ,Not Hired,north Male
36,35-44,CN,Other,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Hired,north Male
0,25-34,CN,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Hired,north Male
0,45-54,CN,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Hired,north Male
36,25-34,CN,Other,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Hired,north Female
23,35-44,CN,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Not Hired,north Male
36,35-44,CN,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Not Hired,north Male
24,25-34,CN,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Not Hired,north Male
15,35-44,TO,Other,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Not Hired,north Male
36,15-24,CN,Unknown,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Not Hired,north Male
45,45-54,TO,Other,Ricerca e selezione,Operaio Generico Gomma/Plastica,Operai Generici,CN ,Not Hired,north Male
10,25-34,UD,Other,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
10,55-74,UD,Other,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
18,35-44,UD,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
45,55-74,TS,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
22,45-54,GO,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
10,55-74,UD,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
30,45-54,UD,Unknown,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
22,45-54,GO,Other,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
29,25-34,UD,Vocational Certificate,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
22,35-44,GO,Vocational Certificate,Lavoro subordinato,addetto alle pulizie,Operai Generici,UD ,Hired,north Female
45,35-44,BG,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
80,55-74,BS,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
92,25-34,PR,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
92,45-54,PR,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
40,25-34,BG,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Female
64,25-34,BS,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
0,25-34,MI,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
38,15-24,BG,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
42,25-34,BG,Vocational Certificate,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
64,35-44,BS,Unknown,Ricerca e selezione,magazziniere/magazziniera,Magazzino / Logistica / Trasporti,MI ,Hired,north Female
92,45-54,PR,Unknown,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
12,35-44,MI,Unknown,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
80,35-44,BS,Unknown,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
80,55-74,BS,Unknown,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
8,35-44,MI,Other,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
0,35-44,MI,Unknown,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Female
17,45-54,MI,Unknown,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
42,25-34,BG,Vocational Certificate,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
8,35-44,MI,Unknown,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
9,45-54,MI,Other,Ricerca e selezione,impiegato di magazzino,Magazzino / Logistica / Trasporti,MI ,Hired,north Male
80,15-24,BS,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,MI ,Hired,north Female
0,25-34,MI,Unknown,Ricerca e selezione,Progettista Industriale,Progettisti / Design / Grafici,MI ,Hired,north Male
